   15.5 s  1 off at start
   24.1 s  2 the switch
   18.4 s  3 pairing
    4.3 s  4 the inbox
    7.3 s  5 a prompt
    7.0 s  6 stop
    2.0 s  7 the question
    1.9 s  8 recap
   10.7 s  9 the offline queue
    3.6 s  10 notifications
   42.8 s  11 admit from the phone
   74.4 s  12 restart
   12.9 s  13 switch off
